IDCode,Property Date,AgentData.Name,Cabang,Province.Title,LocationData.Title,Area.Title,Address,Type,Transaction,LT,LB,KT,KM,PriceFormat,Status Property,Certificate,Judul,Air,Listrik,Tipe Listing,Deskripsi
221223-BRPI00108,6/22/23 15:42,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Pakuwon City,PAKUWON CITY CLUSTER PALM BEACH,Rumah,Sewa,450,600,4+1,3+1,"220,000,000",Sale,Lain-lain,RUMAH PAKUWON CITY CLUSTER PALM BEACH SURABAYA,PDAM,1300,OPEN,"(SEWA) RUMAH PAKUWON CITY CLUSTER PALM BEACH SURABAYA 

LT: 450

LB: 600 

KT: 4+1

KM: 3+1

AIR: PDAM

- 2 LANTAI

- FURNISHED 

- RUMAH DENGAN INTERIOR

- KANOPI

- ROW JALAN LEBAR

- TERLETAK DI RAYA BOULEVARD PALM BEACH

HARGA: 220JT/TH NETT"
221223-BRPI00071,6/22/23 15:37,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Pakuwon City,PAKUWON CITY CLUSTER PALM BEACH,Rumah,Sewa,465,600,4+1,3+1,"200,000,000",Sale,Lain-lain,RUMAH PAKUWON CITY CLUSTER PALM BEACH SURABAYA,PAM,2200,OPEN,"(SEWA) RUMAH PAKUWON CITY CLUSTER PALM BEACH SURABAYA

LT: 465

LB: 600

DIMENSI: 15X31 

KT: 4+1

KM: 3+1 

AIR: PAM

- 2 LANTAI

- FULL FURNISHED

- RUMAH KONDISI BUTUH RENOVASI, KERAMIK LANTAI PECAH, CAT DINDING PUDAR, ATAP BOCOR, PINTU KENA RAYAP

- PENYEWA BISA MENYEWA DENGAN HARGA APA ADANYA DAN HARGA SUDAH RENOVASI (SIAP HUNI)

HARGA NON RENOVASI: 125JT/TH (MIN SEWA 2TH)

HARGA SUDAH RENOVASI: 200JT/TH (MIN SEWA 2TH) "
211223-BRPI00056,6/21/23 15:21,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Lakarsantri,DE CASSA RESIDENCE,Rumah,Jual,98,140,3+1,4,"2,200,000,000",Sale,SHM,RUMAH DE CASSA RESIDENCE SURABAYA,PDAM,2200,OPEN,"(JUAL) RUMAH DE CASSA RESIDENCE LAKARSANTRI SURABAYA

LT: 98

LB: 140 

KT: 3+1

KM: 4 

AIR: PDAM

SERTIFIKAT: SHM

- LT 1 : CARPORT, RUANG TAMU/KELUARGA, DAPUR, LAUNDRY, KM 1, KT 1 DGN KM DALAM

- LT 2 : RUANG KANTOR/KT ART, KT 2 (1 KT ADA KM DALAM), 1 KM LUAR

- 2 LANTAI

- FREE AC TIAP KAMAR

HARGA: 2.2M NEGO"
191223-BRPI00113,6/19/23 14:56,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Tandes,GRAND PAKUWON CLUSTER CANBERRA,Tanah,Jual,90,,,,"1,080,000,000",Sale,SHM,TANAH GRAND PAKUWON CLUSTER CANBERRA SURABAYA,,,OPEN,"(JUAL) TANAH GRAND PAKUWON CLUSTER CANBERRA SURABAYA

LT: 90 

DIMENSI: 6X15 

SERTIFIKAT: SHM

HARGA PER METER: 12JT/M2

HARGA TOTAL: 1.080M"
191223-BRPI00141,6/19/23 14:54,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Rungkut,RAYA RUNGKUT MEJOYO,Ruko,Jual,515,600,,2,"11,000,000,000",Sale,SHM,RUKO RAYA RUNGKUT MEJOYO SURABAYA,PDAM,3500,OPEN,"(JUAL) RUKO RAYA RUNGKUT MEJOYO  SURABAYA

LT: 515

LB: 600

DIMENSI: 15X35 

HADAP: UTARA

AIR: PDAM

SERTIFIKAT: SHM

- DIJAMIN SUPER MURAH & LANGKA

KOMERSIAL AREA 

- PASIF INCOME

- NOL JALAN UBAYA TENGGILIS (500m dr ubaya)

- BEBAS BANJIR

- PARKIR LUAS

- SEKARANG DISEWA ALFA X 7

- UANG SEWA DIBERIKAN KE PEMBELI

HARGA: 11M"
171223-BRPI00033,6/17/23 11:36,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Gayungan,CENTRAL PARK AHMAD YANI,Rumah,Jual,203,200,3+1,3+1,"4,300,000,000",Sale,SHM,RUMAH CENTRAL PARK AHMAD YANI SURABAYA,PDAM,2200,OPEN,"(JUAL) RUMAH CENTRAL PARK AHMAD YANI SURABAYA

LT: 203

LB: 200 

KT: 3+1

KM: 3+1

HADAP: UTARA TIMUR 

AIR: PDAM

SERTIFIKAT: SHM

- 1 LANTAI

- SEMI FURNISHED

- 5 UNIT AC

- WATER HEATER DI KM DALAM KT UTAMA

- ADA CARPORT + GARASI

- ADA GUDANG + LAUNDRY ROOM

- ROW JL 3 MOBIL

HARGA: 4.3M"
161223-BRPI00093,6/16/23 14:07,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Kenjeran,BABATAN PANTAI,Rumah,Jual,280,280,4+1,2+1,"3,750,000,000",Sale,SHM,RUMAH BABATAN PANTAI SURABAYA,PDAM,3500,OPEN,"(JUAL) RUMAH BABATAN PANTAI SURABAYA

LT: 280

LB: 280

DIMENSI: 14X20 

KT: 4+1

KM: 2+1

HADAP: UTARA

LISTRIK: 3500WATT

AIR: PDAM

SERTIFIKAT: SHM

- GRANIT

- GALVALUM

- PLAFON 4METER

- ROW JALAN 2.5 MOBIL

HARGA: 3.75M"
161223-BRPI00092,6/16/23 14:04,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Lakarsantri,PERMATA SAFIRA REGENCY,Rumah,Jual,139,129,3+1,2+1,"1,650,000,000",Sale,SHM,RUMAH PERMATA SAFIRA REGENCY SURABAYA,PDAM,3500,OPEN,"(JUAL) RUMAH PERMATA SAFIRA REGENCY SURABAYA

LT: 139

LB: 129 

KT: 3+1

KM: 2+1

HADAP: SELATAN

LISTRIK: 3500WATT

AIR: PDAM

SERTIFIKAT: SHM

- 1 LANTAI

- KOSONGAN

- AC

- GORDYN

- KITCHEN SET

- RUMAH KONDISI TERAWAT

HARGA: 1.65M"
131223-BRPI00110,6/13/23 14:45,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Ngagel,NGAGEL JAYA BARAT,Rumah,Sewa,240,100,2,1,"75,000,000",Sale,Lain-lain,RUMAH NGAGEL JAYA BARAT SURABAYA,PDAM,1300,OPEN,"(SEWA) RUMAH NGAGEL JAYA BARAT SURABAYA

LT: 240

LB: 100 

KT: 2

KM: 1

AIR: PDAM

- 1 LANTAI

- RUMAH STRATEGIS COCOK UNTUK ADI RUMAH TINGGAL ATAU UNTUK USAHA

HARGA: 75JT/TH"
121223-BRPI00179,6/12/23 14:57,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Dharma Husada,DHARMAHUSADA INDAH UTARA XIV,Rumah,Jual,136,200,3+1,2,"2,300,000,000",Sale,SHM,RUMAH DHARMAHUSADA INDAH UTARA SURABAYA,PDAM,1300,OPEN,"(JUAL) RUMAH DHARMAHUSADA INDAH UTARA SURABAYA

LT: 136

LB: 200

DIMENSI: 9X15

KT: 3+1

KM: 2 

AIR: PDAM

SERTIFIKAT: SHM

- 1.5 LANTAI

-  2 KT + 1 KT PEMBANTU DI LANTAI 1, 1 KT DAN 1 GUDANG DI LANTAI 2

- GARASI MOBIL

- ROW JALAN 7 METER

HARGA: 2.3M"
121223-BRPI00177,6/12/23 14:51,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Kebraon,GRIYA KEBRAON UTAMA,Rumah,Jual,105,77,2,1,"1,000,000,000",Sale,SHM,RUMAH GRIYA KEBRAON UTAMA SURABAYA,PDAM,2200,OPEN,"(JUAL) RUMAH GRIYA KEBRAON UTAMA SURABAYA

LT: 105

LB: 77

DIMENSI: 7X15 

KT: 2

KM: 1

HADAP: UTARA 

LISTRIK: 2200WATT (TOKEN)

AIR: PDAM

SERTIFIKAT: SHM & IMB

- 1 LANTAI

- KOSONGAN

-  TANDON BAWAH

-  TANDON ATAS

- LEMARI PAKAIAN TINGGI 3M

- EXHAUST DAPUR & KAMAR MANDI

- KACA CERMIN DINDING TINGGI 2.5M

- RUANG TAMU, DAPUR, RUANG KELUARGA

- PLAFON TINGGI 4.5 METER

- ATAP GALVALUM

- KANOPI SINGLE WOOL

- ROW JALAN 2MOBIL

- RUMAH BARU SELESAI RENOVASI

HARGA: 1M (NEGO TIPIS)"
091223-BRPI00077,6/9/23 14:21,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Kebraon,GRIYA KEBRAON BARAT XV,Rumah,Jual,88,120,3,1,"850,000,000",Sale,SHM,RUMAH GRIYA KEBRAON BARAT SURABAYA ,PDAM,1300,OPEN,"(JUAL) RUMAH GRIYA KEBRAON BARAT SURABAYA

LT: 88

LB: 120 

KT: 3

KM: 1

HADAP: UTARA 

LISTRIK: 1300WATT

AIR: PDAM 

SERTIFIKAT: SHM

- 1.5 LANTAI

- KOSONGAN

- CARPORT 1 MOBIL

HARGA: 850JT"
091223-BRPI00073,6/9/23 14:09,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Wiyung,TAMAN PONDOK INDAH,Rumah,Jual,200,130,3,2,"1,650,000,000",Sale,SHM,RUMAH 1 LANTAI TAMAN PONDOK INDAH SURABAYA ,PDAM,2200,OPEN,"(JUAL) RUMAH TAMAN PONDOK INDAH SURABAYA

LT: 200

LB: 130

DIMENSI: 10X20 

KT: 3

KM: 2 

AIR: PDAM

SERTIFIKAT: SHM + IMB

- 1 LANTAI

- KOSONGAN

- SIAP HUNI

- ROW JALAN BESAR

HARGA: 1.65M (NEGO TIPIS)"
081223-BRPI00192,6/8/23 14:28,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Pakuwon Indah,TANGLIN,Apartment,Jual,38,38,2,1,"700,000,000",Sale,PPJB,APARTEMEN TANGLIN VIEW WATERPARK DAN CITY,PAM,2200,OPEN,"(JUAL) APARTEMEN TANGLIN SURABAYA

LT: 38

LB: 38 

KT: 2

KM: 1 

AIR: PAM

SERTIFIKAT: PPJB

- VIEW POOL DAN CITY

- TIPE 2BR

- FULL WALLPAPER

- FULL INTERIOR BY INTERIOR DESIGN

- CONEECT PAKUWON MALL

- UNIT JARANG DIPAKAI, SEPERTI BARU

HARGA: 700JT"
081223-BRPI00188,6/8/23 14:25,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Citraland,UNIVERSITAS CIPUTRA TOWER BERKELEY,Apartment,Jual,53,53,2,1,"610,000,000",Sale,HGB,APARTEMEN 2BR UNIVERSITAS CIPUTRA BERKELEY SURABAYA ,PAM,2200,OPEN,"(JUAL) APARTEMEN UNIVERITAS CIPUTRA TOWER BERKELEY SURABAYA

LT: 53

LB: 53 

KT: 2

KM: 1 

AIR: PAM

SERTIFIKAT: HGB

- TIPE 2BR

- VIEW WATERPARK DAN CITY 

- FULL FURNISHED

- DEKAT DENGAN UNIVERSITAS CIPUTRA

HARGA: 610JT (NEGO TIPIS)"
061223-BRPI00093,6/6/23 14:29,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Kebraon,GRAHA KEBRAON REGENCY,Rumah,Sewa,115,110,4,2,"31,000,000",Sale,SHM,RUMAH 2 LANTAI GRAHA KEBRAON REGENCY SURABAYA ,PDAM,2200,OPEN,"(SEWA) RUMAH GRAHA KEBRAON REGENCY SURABAYA

LT: 115

LB: 110 

KT: 4

KM: 2

AIR: PDAM

SERTIFIKAT: SHM

- 2 LANTAI

- SEMI FURNISHED

- BISA SEWA 1TH

HARGA: 31 JT/TH NETT"
051223-BRPI00075,6/5/23 14:41,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Kenjeran,KEDINDING TENGAH JAYA,Tanah,Jual,420,,,,"4,200,000,000",Sale,SHM,TANAH KAWASAN INDUSTRI KEDINDING TENGAH JAYA SURABAYA,,,OPEN,"(JUAL) TANAH KAWASAN INDUSTRI KEDINDING TENGAH JAYA SURABAYA

LT: 420 

DIMENSI: 10X42 

SERTIFIKAT: SHM

- COCOK UNTUK DIBANGUN PABRIK/GUDANG

- TANAH SUDAH URUKAN

- ROW JALAN LEBAR (KONTAINER BISA MASUK)

- TANAH DI KAWASAN INDUSTRI

HARGA PER METER: 10JT/M2

HARGA TOTAL: 4.2M"
051223-BRPI00073,6/5/23 14:39,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Tandes,DARMO BARU TIMUR,Rumah,Jual,240,240,3+1,2,"3,900,000,000",Sale,SHM,RUMAH DARMO BARU TIMUR SURABAYA,PDAM,1300,OPEN,"(JUAL) RUMAH DARMO BARU TIMUR DARMO GRANDE SURABAYA

LT: 240

LB: 240

DIMENSI: 12X20

KT: 3+1

KM: 2 

HADAP: TIMUR

LISTRIK: 1300WATT 

AIR: PDAM

SERTIFIKAT: SHM

- 1.5 LANTAI

- R. TAMU, R. KELUARGA, R. MAKAN, KT PEMBANTU, R. SETRIKA, R. LAUNDRY, DAPUR LUAS, GUDANG. 

- GARASI MUAT 2 MOBIL (GARASI DAN CARPORT) 

- TERAS, TAMAN DEPAN/BELAKANG LUAS, BERM JALAN LEBAR

- DEKAT DENGAN BANYAK FASILITAS PUBLIK

HARGA: 3.9M "
051223-BRPI00074,6/5/23 14:36,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,HR Muhammad,SATELIT TOWN SQUARE,Ruko,Jual,83,220,0,3,"4,000,000,000",Sale,HGB,RUKO SATELIT TOWN SQUARE SURABAYA,PDAM,10600,OPEN,"(JUAL) RUKO SATELIT TOWN SQUARE SURABAYA

LT: 83

LB: 220

DIMENSI: 5X16 

HADAP: TENGGARA

LISTRIK: 10.600WATT

AIR: PDAM

SERTIFIKAT: HGB

- 3 LANTAI

- FURNISHED

- COCOK UNTUK KANTOR

- RUKO AKTIF (KANTOR)

HARGA: 4M"
031223-BRPI00057,6/3/23 11:00,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Wiyung,TAMAN PONDOK INDAH,Rumah,Jual,84,100,4,1,"1,200,000,000",Sale,SHM,RUMAH TAMAN PONDOK INDAH SURABAYA ,PDAM,1300,OPEN,"(JUAL) RUMAH TAMAN PONDOK INDAH SURABAYA

LT: 84

LB: 100

DIMENSI: 7X12 

KT: 4

KM: 1 

LISTRIK: 1300WATT 

AIR: PDAM

SERTIFIKAT: SHM

- 1.5 LANTAI

- FULL BANGUNAN

- TANDON AIR BAWAH

- GORDYN

- GARASI SUDAH RENOVASI GANTI BESI PENYANGGA

HARGA: 1.2M NETT"
031223-BRPI00056,6/3/23 10:56,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Tandes,DARMO HARAPAN UTARA II,Rumah,Jual,220,200,4,2,"2,800,000,000",Sale,SHM,RUMAH DARMO HARAPAN UTARA SURABAYA ,PDAM,2200,OPEN,"(JUAL) RUMAH DARMO HARAPAN UTARA II SURABAYA

LT: 220

LB: 200 

KT: 4

KM: 2 

AIR: PDAM

SERTIFIKAT: SHM

- 2 LANTAI

- BEBAS BANJIR

- DEKAT PORTAL

- JALAN PAVING

- KEAMANAN ONE GATE SYSTEM

HARGA: 2.8M"
021223-BRPI00140,6/2/23 14:55,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Tandes,DARMO INDAH SELATAN III,Rumah,Jual,78,114,3,2,"790,000,000",Sale,SHM,RUMAH DARMO INDAH SELATAN III SURABAYA ,PDAM,2200,OPEN,"(JUAL) RUMAH DARMO INDAH SELATAN III SURABAYA

LT: 78

LB: 114 

KT: 3

KM: 2 

LISTRIK: 2200WATT 

AIR: PDAM

SERTIFIKAT: SHM

- 2 LANTAI

- 1 UNIT AC

- KM UTAMA CLOSET DUDUK

HARGA: 790JT"
021223-BRPI00011,6/2/23 9:20,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Wiyung,PUNCAK CBD,Apartment,Jual,35,32,2,1,"280,000,000",Sale,Lain-lain,CBD SIAP HUNI,water treatment,1300,OPEN,"APARTEMEN PUNCAK CBD, WIYUNG



2BR, 1 KM

TOWER A LANTAI 2

HADAP UTARA

VIEW POOL DAN CITY

SEMI GROSS 35.31 MÂ²

LISTRIK 1300

HARGA JUAL 280 JT"
311023-BRPI00150,5/31/23 14:20,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Manyar,MANYAR JAYA PRAJA III,Rumah,Jual,162,210,4+1,3+1,"2,700,000,000",Sale,SHM,RUMAH MANYAR JAYA PRAJA III SURABAYA ,PDAM,3500,OPEN,"(JUAL) RUMAH MANYAR JAYA PRAJA III SURABAYA

LT: 162 

LB: 210

DIMENSI: 9X18 

KT: 4+1

KM: 3+1

HADAP: UTARA

LISTRIK: 3500WATT

AIR: PDAM

SERTIFIKAT: SHM

- 2 LANTAI

- ADA RUANG TAMU, LIVING ROOM BESAR, DAN BACKYARD

- AKSES SERVICE TERPISAH

- ADA RUANG JEMUR & CUCI

- ROW JALAN 3 MOBIL

- CARPORT 1 MOBIL

HARGA: 2.7M NEGO"
301023-BRPI00057,5/30/23 14:11,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Dukuh Pakis,GRAND SUNGKONO LAGOON TOWER VENETIAN,Apartment,Jual,30,30,1,1,"700,000,000",Sale,PPJB,APARTEMEN GRAND SUNGKONO LAGOON TOWER VENETIAN,PAM,2200,OPEN,"(JUAL) APARTEMEN GRAND SUNGKONO LAGOON TOWER VENETIAN SURABAYA

LT: 30

LB: 30 

KT: 1 (TIPE STUDIO)

KM: 1 

AIR: PAM

SERTIFIKAT: PPJB

- TIPE STUDIO

- VIEW CITY

- FULL FURNSIHED 

HARGA: 700JT"
301023-BRPI00021,5/30/23 11:36,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Pakuwon City,EDUCITY HARVARD,Apartment,Jual,36,36,2,1,"450,000,000",Sale,Lain-lain,EDUCITY HAVARD,water treatment,1300,OPEN,"EDUCITY TOWER HAVARD

LANTAI 31

2BR

1KM

SEMI FURNISHED (AC 2, KITCHEN SET, LEMARI, WATER HEATER)

VIEW LAUT

HARGA 450 JT (NEGO TIPIS)"
291023-BRPI00269,5/29/23 14:27,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Tandes,DARMO INDAH SARI 3,Rumah,Jual,126,200,4,2,"1,500,000,000",Sale,SHM,RUMAH DARMO INDAH SARI 3 SURABAYA ,PDAM,5500,OPEN,"(JUAL) RUMAH DARMO INDAH SARI 3 SURABAYA

LT: 126

LB: 200

DIMENSI: 9X14 

KT: 4

KM: 2 

LISTRIK: 3300WATT+2200WATT 

AIR: PDAM

SERTIFIKAT: SHM

- 2 LANTAI

- LANTAI GRANIT

- RANGKA ATAP GALVALUM

HARGA: 1.5M"
271023-BRPI00064,5/27/23 10:04,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Gubeng,KALIDAMI,Rumah,Jual,252,756,11,7,"4,200,000,000",Sale,Surat Ijo,RUMAH 3 LANTAI KALIDAMI SURABAYA ,PDAM,3500,OPEN,"(JUAL) RUMAH KALIDAMI SURABAYA

LT: 252

LB: 756

DIMENSI: 9X28 

KT: 11

KM: 7 

LISTRIK: 3300WATT

AIR: PDAM

SERTIFIKAT: SURAT HIJAU

- 3 LANTAI

- KOSONGAN

- KT DI LANTAI 2 ADA 3 DAN KT DI LANTAI 3 ADA 9

- MUSHOLLA

- GUDANG

- GARASI LUAS 8X5

- ROW JALAN 5 METER

- DEKAT SPORT CENTER ATLAS

- DEKAT KAMPUS A DAN B UNAIR

HARGA: 4.2M"
261023-BRPI00109,5/26/23 15:56,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Kertajaya,KERTAJAYA,Ruko,Sewa,320,800,0,6,"400,000,000",Sale,Lain-lain,RUKO STRATEGIS 3 LANTAI KERTAJAYA SURABAYA ,PDAM,22000,OPEN,"(SEWA) RUKO STRATEGIS 3 LANTAI KERTAJAYA SURABAYA

LT: 320 

LB: 800

DIMENSI: 10X32 

LISTRIK: 21.000WATT (TOKEN)

AIR: PDAM

- 3 LANTAI

- SUDAH RENOVASI

- SIAP PAKAI 

HARGA: 400JT/TH NEGO (MIN SEWA 2TH)"
251023-BRPI00100,5/25/23 14:30,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Wiyung,ROYAL RESIDENCE CLUSTER HAREWOOD,Rumah,Sewa,191,170,3+1,3+1,"85,000,000",Sale,Lain-lain,RUMAH ROYAL RESIDENCE CLUSTER HAREWOOD SURABAYA ,PDAM,3500,OPEN,"(SEWA) RUMAH ROYAL RESIDENCE CLUSTER HAREWOOD SURABAYA

LT: 191

LB: 170

DIMENSI: 8X23.8 

KT: 3+1

KM: 3+1

HADAP: UTARA

LISTRIK: 3500WATT

AIR: PDAM

- 2 LANTAI

- ADA KM DALAM KT

- FURNISHED

- PERABOT

- 4 UNIT AC

- 2 UNIT WATER HEATER

- TV 

- HOME THEATER

- PARABOLA SIARAN CHINA

- KULKAS

- LEMARI

- BED

- SOFA 

- MEJA KURSI MAKAN 

- MEJA TAMAN

- MEJA KURSI TAMU

- SIAP HUNI

- ROW JALAN LEBAR 3 MOBIL

- CARPORT 2 MOBIL

HARGA: 85JT/TH (MIN SEWA 2TH)"
251023-BRPI00108,5/25/23 14:27,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Pakuwon Indah,TANGLIN,Apartment,Sewa,29,29,1,1,"40,000,000",Sale,PPJB,APARTEMEN TANGLIN VIEW CITY,PDAM,2200,OPEN,"(SEWA) APARTEMEN TANGLIN SURABAYA

LT: 29

LB: 29 

KT: 1 (TIPE STUDIO)

KM: 1 

LISTRIK: 2200WATT 

AIR: PDAM

SERTIFIKAT: PPJB

- TIPE STUDIO, 1BR DELUXE

- VIEW CITY

- FULL FURNISHED

- TV 43â€

- KOMPOR 2 TUNGKU MODERNA

- KULKAS 2 PINTU

- WATER HEATER

- COOKER HOOD

- LANTAI FULL KAYU

- TIPE 1 BEDROOM DELUXE 

HARGA: 40JT/TH"
241023-BRPI00080,5/24/23 14:54,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Wiyung,ROYAL RESIDENCE CLUSTER RICHMON,Rumah,JualSewa,375,360,4+1,4+1,"7,800,000,000",Sale,SHM,RUMAH ROYAL RESIDENCE CLUSTER RICHMON SURABAYA ,PDAM,2200,OPEN,"(JUAL/SEWA) RUMAH ROYAL RESIDENCE CLUSTER RICHMON SURABAYA

LT: 375

LB: 360

DIMENSI: 15X25 

KT: 4+1

KM: 4+1 

AIR: PDAM

SERTIFIKAT: SHM

- 2 LANTAI

- KOSONGAN

- KONDISI DINDING SUDAH DI CAT BARU SEMUA

- SIAP HUNI 

HARGA SEWA: 110JT/TH (MIN SEWA 2TH)

HARGA JUAL: 7.8M"
241023-BRPI00073,5/24/23 14:44,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Wiyung,PRAMBANAN RESIDENCE CLUSTER KERTABUMI,Rumah,Jual,108,120,3+1,4+1,"1,600,000,000",Sale,SHM,RUMAH PRAMBANAN RESIDENCE CLUSTER KERTABUMI SURABAYA ,PDAM,2200,OPEN,"(JUAL) RUMAH PRAMBANAN RESIDENCE CLUSTER KERTABUMI SURABAYA

LT: 108

LB: 120

DIMENSI: 6X18 

KT: 3+1

KM: 4+1

HADAP: BARAT

LISTRIK: 2200WATT

AIR: PDAM

SERTIFIKAT: SHM

- 2 LANTAI

- FULL BANGUNAN

- KOSONGAN

- CARPORT

HARGA: 1.6M"
241023-BRPI00078,5/24/23 14:38,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Genteng,TRILLIUM OFFICE,Perkantoran,JualSewa,41,41,0,1,"550,000,000",Sale,PPJB,TRILLIUM OFFICE PUSAT KOTA SURABAYA,PDAM,2200,OPEN,"(JUAL/SEWA) OFFICE KOMERSIAL AREA TRILLIUM SURABAYA

LT: 41.76

LB: 41.76 

AIR: PDAM

SERTIFIKAT: PPJB BISA LANGSUNG HGB 

- OFFICE SPACE DI TENGAH KOTA SURABAYA

- COCOK UNTUK KANTOR ATAU USAHA LAINNYA

- SANGAT STRATEGIS

- BISA SEWA 1 TAHUN

HARGA SEWA: 75JT/TH NEGO

HARGA JUAL: 550JT NETT"
231023-BRPI00071,5/23/23 14:24,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Wiyung,DIAN ISTANA CLUSTER OASIA,Rumah,Jual,60,83,2,2,"1,600,000,000",Sale,Lain-lain,RUMAH DIAN ISTANA CLUSTER OASIA SURABAYA,PDAM,2200,OPEN,"(JUAL) RUMAH DIAN ISTANA CLUSTER OASIA SURABAYA

LT: 60

LB: 83 

KT: 2

KM: 2 

LISTRIK: 2200WATT 

AIR: PDAM

SERTIFIKAT: HGB

- 2 LANTAI

- CARPORT 1 MOBIL

- FULL FURNISHED

- 3 UNIT AC

- 2 UNIT TV

- KULKAS 1 UNIT

- MESIN CUCI 1 UNIT 

HARGA: 1.6M"
231023-BRPI00070,5/23/23 14:21,ANNEKE (AOJ),"Brighton Winner Pakuwon Indah, Surabaya",Jawa Timur,Surabaya,Dukuh Pakis,PUNCAK PERMAI TOWER B,Apartment,Jual,25,25,1,1,"165,000,000",Sale,PPJB,APARTEMEN PUNCAK PERMAI TOWER B SURABAYA ,PAM,1300,OPEN,"(JUAL) APARTEMEN PUNCAK PERMAI TOWER B SURABAYA

LT: 25

LB: 25 

KT: 1 (TIPE STUDIO)

KM: 1 

AIR: PAM

SERTIFIKAT: PPJB

- TIPE STUDIO

- VIEW CITY, PARKIR SPACE

- SEMI FURNISH 

- KOMPOR TANAM 

- WATER HEATER 

- KITCHEN SET 

- KASUR SPRING BED DOUBLE 

- AC 

- MEJA 

- SOFA 

- GORDYN 

- KEAMANAN 24 JAM

- SIAP HUNI

HARGA: 165JT NETT"
